sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,422598393191297,0.0,target_lost_or_stale,align,0,617604,172028631347669,422598.368676524,0.024514772987458855,False,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,,2.7160726524608383,,duplicate frame,0.0325929650231294,0.0325929650231294,30.0,29.97548522701254,0.024514772987458855,0.0,0.0,0.0,0.01926320098573342,9.91,-9.41,9.41,0.10626992561105207,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.0,0.0,0.0395619900082238,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,-0.35624999999999996,0.0,0,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
1,422598413183840,0.019992542976979166,target_lost_or_stale,align,0,617605,172028664907465,422598.402113359,0.011070480977650732,True,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,15.427248620541512,2.7238029656276384,0.01897287878169074,,0.0779869236060825,0.0779869236060825,12.822662489561342,12.811592008583691,0.011070480977650732,0.0,0.0,0.0,0.039255743962712586,9.91,-9.41,9.41,0.10626992561105207,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.009996271488489583,0.0,0.05955453298520297,-0.009996271488489583,-0.19992542976979166,-0.0005995526620295384,0.0,0.0,-0.0,1662.2005249824317,1662,-0.35624999999999996,-0.35624999999999996,1,0,bbox fill,False,,True,,1500,1542,1662,1498,2000,2000,1000,1000
2,422598433159153,0.039967855962459,target_lost_or_stale,align,0,617605,172028664907465,422598.402113359,0.031045793963130563,False,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,,2.7238029656276384,,duplicate frame,0.0779869236060825,0.0779869236060825,12.822662489561342,12.791616695598211,0.031045793963130563,0.0,0.0,0.0,0.05923105694819242,9.91,-9.41,9.41,0.10626992561105207,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.0199839279812295,0.0,0.0795298459706828,-0.0199839279812295,-0.39967855962459,-0.0017971083103425806,0.0,0.0,-0.0,1662.4014756679348,1662,-0.35624999999999996,-0.35624999999999996,1,0,bbox fill,False,,True,,1500,1542,1662,1498,2000,2000,1000,1000
3,422598453173914,0.05998261697823182,target_lost_or_stale,align,0,617606,172028696927573,422598.435544302,0.0176296120043844,True,True,0.0,319,365,15,17,0.0203125,-0.55625,0.035416666666666666,15.968719422671311,2.7418877127179813,0.04422163055574124,,0.18380895941152636,0.18380895941152636,5.4404312129373364,5.422801600932952,0.0176296120043844,0.0,0.0,0.0,0.01902780297677964,9.91,-9.41,9.41,0.10626992561105207,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.02999130848911591,0.0,0.09954460698645562,-0.02999130848911591,-0.5998261697823182,-0.0035979149262225013,0.0,0.0,-0.0,1662.6034240847086,1662,-0.309375,-0.309375,2,0,bbox fill,False,,True,,1500,1542,1662,1498,2000,2000,1000,1000
4,422598473155857,0.07996455999091268,target_lost_or_stale,align,0,617607,172028729980194,422598.469020969,0.0041348880040459335,True,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,15.427248620541512,2.743874033522545,-0.011905687210473026,,0.15535765102806556,0.15535765102806556,6.436760554646573,6.432625666642527,0.0041348880040459335,0.0,0.0,0.0,0.0390097459894605,9.91,-9.41,9.41,0.10626992561105207,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.03998227999545634,0.0,0.11952654999913648,-0.03998227999545634,-0.7996455999091268,-0.005994685847381277,0.0,0.0,-0.0,1662.8056402857565,1662,-0.35624999999999996,-0.35624999999999996,3,0,bbox fill,False,,True,,1500,1542,1662,1498,2000,2000,1000,1000
5,422598493174400,0.09998310299124569,target_lost_or_stale,align,0,617607,172028729980194,422598.469020969,0.024153431004378945,False,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,,2.743874033522545,,duplicate frame,0.15535765102806556,0.15535765102806556,6.436760554646573,6.412607123642194,0.024153431004378945,0.0,0.0,0.0,0.05902828898979351,9.92,-9.42,9.42,0.10615711252653928,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.049991551495622844,0.0,0.01941129198530689,-0.049991551495622844,-0.9998310299124569,-0.00899695991718674,0.0,0.0,-0.0,1663.0088279898296,1662,-0.35624999999999996,-0.35624999999999996,3,0,bbox fill,False,,True,,1500,1542,1662,1498,2000,2000,1000,1000
6,422598513171938,0.11998064100043848,target_lost_or_stale,align,0,617608,172028764041386,422598.502505405,0.010666533024050295,True,True,0.0,320,364,14,18,0.021875,-0.5541666666666667,0.0375,15.874507866387544,2.7545495532630193,0.01563844691183469,,0.19272055459730247,0.19272055459730247,5.1888601197186315,5.178193586694581,0.010666533024050295,0.0,0.1,0.0,0.018510679015889764,9.92,-9.42,9.42,0.10615711252653928,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.05999032050021924,0.0,0.03940882999449968,-0.05999032050021924,-1.1998064100043848,-0.012595936060347116,0.0,0.0,-0.0,1662.2124023460647,1661,-0.35624999999999996,-0.35624999999999996,4,0,bbox fill,False,,True,,1500,1542,1661,1498,2000,2000,1000,1000
7,422598533150111,0.13995881396112964,target_lost_or_stale,align,0,617608,172028764041386,422598.502505405,0.03064470598474145,False,True,0.0,320,364,14,18,0.021875,-0.5541666666666667,0.0375,,2.7545495532630193,,duplicate frame,0.19272055459730247,0.19272055459730247,5.1888601197186315,5.15821541373389,0.03064470598474145,0.0,0.1,0.0,0.03848885197658092,9.92,-9.42,9.42,0.10615711252653928,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.06997940698056482,0.0,0.05938700295519084,-0.06997940698056482,-1.3995881396112964,-0.01679011814938008,0.0,0.0,-0.0,1662.4163782577607,1661,-0.35624999999999996,-0.35624999999999996,4,0,bbox fill,False,,True,,1500,1542,1661,1498,2000,2000,1000,1000
8,422598553163174,0.15997187700122595,target_lost_or_stale,tracking,0,617609,172028795939221,422598.535899675,0.017263499030377716,True,True,0.0,320,363,14,18,0.021875,-0.55,0.0375,15.874507866387544,2.7622905453873696,0.0037292282589880266,,0.0,0.0,30.0,29.982736500969622,0.017263499030377716,0.0,0.1,0.0,0.05850191501667723,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.577620639174275,-5.100065315200482,-0.3141807953285172,-0.5,-0.8141807953285172,-0.07998593850061297,0.0,0.07940006599528715,-0.07998593850061297,-1.5997187700122595,-0.021592409037982183,0.0,0.0,-0.0,1662.6213111790503,1661,-0.35624999999999996,-0.35624999999999996,5,0,bbox fill,False,,True,,1500,1543,1661,1498,2000,2000,1000,1000
9,422598573166320,0.1799750229693018,target_lost_or_stale,tracking,0,617610,172028829985134,422598.569379325,0.0037869949592277408,True,True,0.0,320,362,14,17,0.021875,-0.54375,0.035416666666666666,15.427248620541512,2.7531362223942986,-0.026155208551632114,,-0.062498164756173605,0.0,30.0,29.996213005040772,0.0037869949592277408,0.0,0.3,0.0,0.018295462999958545,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.61348929218472,-5.200081045040861,-0.31403964221806924,-0.5,-0.8140396422180692,-0.0899875114846509,0.0,0.09940321196336299,-0.0899875114846509,-1.799750229693018,-0.026992509020576302,0.0,0.0,-0.0,1662.8267427387136,1661,-0.35624999999999996,-0.35624999999999996,5,0,bbox fill,False,,True,,1500,1543,1661,1498,2000,2000,1000,1000
10,422598593180993,0.1999896959750913,target_lost_or_stale,tracking,0,617610,172028829985134,422598.569379325,0.02380166796501726,False,True,0.0,320,362,14,17,0.021875,-0.54375,0.035416666666666666,,2.7531362223942986,,duplicate frame,-0.062498164756173605,0.0,30.0,29.976198332034983,0.02380166796501726,0.0,0.3,0.0,0.03831013600574806,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.61338773552827,-5.300154410069808,-0.3142493219339635,-0.5,-0.8142493219339635,-0.09999484798754565,0.0,0.11941788496915251,-0.09999484798754565,-1.999896959750913,-0.03299660157477937,0.0,0.0,-0.0,1663.0328935613256,1661,-0.35624999999999996,-0.35624999999999996,5,0,bbox fill,False,,True,,1500,1544,1661,1498,2000,2000,1000,1000
11,422598613205584,0.22001428698422387,target_lost_or_stale,tracking,0,617611,172028863044684,422598.602894872,0.010310711979400367,True,True,0.0,320,360,14,17,0.021875,-0.5354166666666667,0.035416666666666666,15.427248620541512,2.745824383333121,-0.014906225380590055,,-0.09807860838235166,0.0,30.0,29.9896892880206,0.010310711979400367,0.0,0.3,0.0,0.05833472701488063,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.661190564925691,-5.400277365115471,-0.3141079558887869,-0.5,-0.8141079558887869,-0.11000714349211194,0.0,0.0195943649741821,-0.11000714349211194,-2.2001428698422387,-0.03960514574431687,0.0,0.0,-0.0,1663.2397480155867,1661,-0.35624999999999996,-0.35624999999999996,5,0,bbox fill,False,,True,,1500,1545,1661,1498,2000,2000,1000,1000
12,422598633160585,0.23996928799897432,target_lost_or_stale,tracking,0,617611,172028863044684,422598.602894872,0.030265712994150817,False,True,0.0,320,360,14,17,0.021875,-0.5354166666666667,0.035416666666666666,,2.745824383333121,,duplicate frame,-0.09807860838235166,0.0,30.0,29.96973428700585,0.030265712994150817,0.0,0.7,0.0,0.018094943021424115,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.661087416994667,-5.500052370189223,-0.3143171010389733,-0.5,-0.8143171010389734,-0.11998464399948716,0.0,0.03954936598893255,-0.11998464399948716,-2.3996928799897432,-0.04678802682260959,0.0,0.0,-0.0,1663.4464809068124,1661,-0.35624999999999996,-0.35624999999999996,5,0,bbox fill,False,,True,,1500,1546,1661,1498,2000,2000,1000,1000
13,422598653190974,0.25999967695679516,target_lost_or_stale,tracking,0,617612,172028895210154,422598.636289482,0.01690149196656421,True,True,0.0,320,357,14,17,0.021875,-0.5229166666666667,0.035416666666666666,15.427248620541512,2.740304274090391,-0.006413749622543374,,-0.11344336245576893,0.0,30.0,29.983098508033436,0.01690149196656421,0.0,0.7,0.0,0.03812533197924495,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.732757135840021,-5.600204314978328,-0.31417700200251414,-0.5,-0.8141770020025141,-0.12999983847839758,0.0,0.05957975494675338,-0.12999983847839758,-2.5999967695679516,-0.05459986881013815,0.0,0.0,-0.0,1663.654596638378,1661,-0.35624999999999996,-0.35624999999999996,5,0,bbox fill,False,,True,,1500,1547,1661,1498,2000,2000,1000,1000
14,422598673153347,0.2799620499718003,target_lost_or_stale,tracking,0,617613,172028928868748,422598.66976893,0.0033844169811345637,True,True,0.0,319,354,15,17,0.0203125,-0.5104166666666666,0.035416666666666666,15.968719422671311,2.7484501848111624,0.034125519643154245,,-0.031899557688829946,0.0,30.0,29.996615583018865,0.0033844169811345637,0.0,0.7,0.0,0.05808770499425009,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.804431339621231,-5.700016180053353,-0.31403542756112385,-0.5,-0.8140354275611239,-0.13998102498590015,0.0,0.07954212796175852,-0.13998102498590015,-2.799620499718003,-0.06298292911751202,0.0,0.0,-0.0,1662.8626034288354,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1548,1660,1498,2000,2000,1000,1000
15,422598693178105,0.299986807978712,target_lost_or_stale,tracking,0,617613,172028928868748,422598.66976893,0.02340917498804629,False,True,0.0,319,354,15,17,0.0203125,-0.5104166666666666,0.035416666666666666,,2.7484501848111624,,duplicate frame,-0.031899557688829946,0.0,30.0,29.976590825011954,0.02340917498804629,0.0,1.3,0.0,0.017891063005663455,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.804322311280197,-5.800139970087912,-0.3142452073682813,-0.5,-0.8142452073682813,-0.149993403989356,0.0,0.09956688596867025,-0.149993403989356,-2.9998680797871202,-0.07199367397007142,0.0,0.0,-0.0,1663.0718617537573,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1548,1660,1498,2000,2000,1000,1000
16,422598713168714,0.31997741700615734,target_lost_or_stale,tracking,0,617614,172028961227778,422598.703211273,0.009957441012375057,True,True,0.0,319,351,15,17,0.0203125,-0.4979166666666667,0.035416666666666666,15.968719422671311,2.75552032316256,0.023248383717927812,,0.023714688515776607,0.023714688515776607,30.0,29.990042558987625,0.009957441012375057,0.0,1.3,0.0,0.03788167203310877,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.8759971566423115,-5.9000930152251385,-0.31410425581996876,-0.5,-0.8141042558199687,-0.15998870850307867,0.0,0.11955749499611557,-0.15998870850307867,-3.1997741700615734,-0.0815884891315443,0.0,0.0,-0.0,1663.281362659193,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1549,1660,1498,2000,2000,1000,1000
17,422598733158846,0.3399675489636138,target_lost_or_stale,tracking,0,617614,172028961227778,422598.703211273,0.029947572969831526,False,True,0.0,319,351,15,17,0.0203125,-0.4979166666666667,0.035416666666666666,,2.75552032316256,,duplicate frame,0.023714688515776607,0.023714688515776607,30.0,29.97005242703017,0.029947572969831526,0.0,1.3,0.0,0.05787180399056524,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.8758854891196535,-6.000043675012421,-0.31431376447990617,-0.5,-0.8143137644799061,-0.1699837744818069,0.0,0.019255091960076243,-0.1699837744818069,-3.399675489636138,-0.09178248337909783,0.0,0.0,-0.0,1663.4914579730153,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1550,1660,1498,2000,2000,1000,1000
18,422598753173989,0.3599826919962652,target_lost_or_stale,tracking,0,617615,172028994850298,422598.736656453,0.01651753601618111,True,True,0.0,320,349,13,17,0.0203125,-0.4895833333333333,0.035416666666666666,14.866068747318506,2.7362822251379946,-0.057232114429413006,,-0.1131830395343727,0.0,30.0,29.98348246398382,0.01651753601618111,0.0,1.7,0.0,0.01762106001842767,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.923694312186274,-6.100119390175678,-0.3141729787830787,-0.5,-0.8141729787830787,-0.1799913459981326,0.0,0.03927023499272764,-0.1799913459981326,-3.599826919962652,-0.10259014098347405,0.0,0.0,-0.0,1663.7024170609461,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1551,1660,1498,2000,2000,1000,1000
19,422598773149221,0.37995792395668104,target_lost_or_stale,tracking,0,617616,172029028011460,422598.770080017,0.003069203987251967,True,True,0.0,320,347,13,17,0.0203125,-0.48125,0.035416666666666666,14.866068747318506,2.7208029817384523,-0.03341789381473248,,-0.19316946785275477,0.0,30.0,29.996930796012748,0.003069203987251967,0.0,1.7,0.0,0.03759629197884351,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.971505662203948,-6.199995549977757,-0.31403212762194077,-0.5,-0.8140321276219408,-0.18997896197834052,0.0,0.05924546695314348,-0.18997896197834052,-3.7995792395668104,-0.11397476248282316,0.0,0.0,-0.0,1663.9135540020495,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1552,1660,1498,2000,2000,1000,1000
20,422598793131350,0.3999400530010462,target_lost_or_stale,tracking,0,617616,172029028011460,422598.770080017,0.023051333031617105,False,True,0.0,320,347,13,17,0.0203125,-0.48125,0.035416666666666666,,2.7208029817384523,,duplicate frame,-0.19316946785275477,0.0,30.0,29.976948666968383,0.023051333031617105,0.0,1.7,0.0,0.05757842102320865,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.971390387073157,-6.299906195199583,-0.3142414561486007,-0.5,-0.8142414561486007,-0.1999700265005231,0.0,0.07922759599750862,-0.1999700265005231,-3.999400530010462,-0.12596224310643886,0.0,0.0,-0.0,1664.1253627731169,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1552,1660,1498,2000,2000,1000,1000
21,422598813194935,0.42000363796250895,target_lost_or_stale,tracking,0,617617,172029060305463,422598.803578756,0.009616178984288126,True,True,0.0,320,346,13,17,0.0203125,-0.47708333333333336,0.035416666666666666,14.866068747318506,2.7089943040633573,-0.015250697391509416,,-0.22959041465318655,0.0,30.0,29.990383821015712,0.009616178984288126,0.0,1.8,0.0,0.017361432954203337,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.995335122335623,-6.4002241200068966,-0.3141006816124491,-0.5,-0.8141006816124491,-0.21000181898125447,0.0,0.09929118095897138,-0.21000181898125447,-4.2000363796250895,-0.13860241111801522,0.0,0.0,-0.0,1664.338638790743,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1553,1660,1498,2000,2000,1000,1000
