sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,423186613018879,0.0,target_lost_or_stale,align,0,1446975,102374425522017,423186.595598974,0.017419905052520335,True,True,0.0,218,410,22,24,-0.284375,-0.7583333333333333,0.05,22.978250586152114,3.134735664566626,-0.0002884964823004488,,-0.08921409677901006,0.0,30.0,0.0,0.0,0.0,0.07937099802074954,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.02,-0.02,0.00868470105342567,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
1,423186632975457,0.01995657797669992,target_lost_or_stale,align,0,1446976,102374458516139,423186.629097554,0.003877902985550463,True,True,0.0,218,409,22,25,-0.284375,-0.75625,0.052083333333333336,23.45207879911715,3.1398713260426634,0.023212020108608122,,-0.033780057298296036,0.0,30.0,0.0,0.0,0.0,0.09932757599744946,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.010021711011650041,-0.02,0.028641279030125588,0.00997828898834996,0.19956577976699919,0.0005973975068101563,0.0,0.0,-0.0,1662.799836822726,1663,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
2,423186652986088,0.039967208984307945,target_lost_or_stale,align,0,1446976,102374458516139,423186.629097554,0.02388853399315849,False,True,0.0,218,409,22,25,-0.284375,-0.75625,0.052083333333333336,,3.1398713260426634,,duplicate frame,-0.033780057298296036,0.0,30.0,0.0,0.0,0.0,0.11933820700505748,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,-1.639550784602803e-05,-0.02,0.048651910037733614,0.019983604492153972,0.39967208984307945,0.0017970511138935702,0.0,0.0,-0.0,1662.598530859043,1663,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
3,423186672987158,0.05996827897615731,target_lost_or_stale,align,0,1446977,102374493509687,423186.662566393,0.010420765029266477,True,True,0.0,218,409,22,25,-0.284375,-0.75625,0.052083333333333336,23.45207879911715,3.1444171840739106,0.01621839236822753,,0.004986491824425447,0.004986491824425447,30.0,0.0,0.0,0.0,0.018208676017820835,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.02,0.06865298002958298,0.02,0.4,0.002997115313404532,0.0,0.0,-0.0,1662.5970028846866,1663,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
4,423186692981377,0.07996249798452482,target_lost_or_stale,align,0,1446977,102374493509687,423186.662566393,0.030414984037633985,False,True,0.0,218,409,22,25,-0.284375,-0.75625,0.052083333333333336,,3.1444171840739106,,duplicate frame,0.004986491824425447,0.004986491824425447,30.0,0.0,0.0,0.0,0.038202895026188344,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.02,0.08864719903795049,0.02,0.4,0.0041967684539065825,0.0,0.0,-0.0,1662.5958032315461,1663,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
5,423186712983620,0.09996474097715691,target_lost_or_stale,align,0,1446978,102374526384513,423186.696047892,0.016935728024691343,True,True,0.0,218,409,22,25,-0.284375,-0.75625,0.052083333333333336,23.45207879911715,3.148215389231372,0.010374999818286934,,0.02977630142419152,0.02977630142419152,30.0,0.0,0.0,0.0,0.058205138018820435,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.02,0.10864944203058258,0.02,0.4,0.005396903033464508,0.0,0.0,-0.0,1662.5946030969665,1663,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
6,423186732980350,0.1199614709476009,target_lost_or_stale,align,0,1446979,102374559406603,423186.729502056,0.0034782939474098384,True,True,0.0,218,409,22,25,-0.284375,-0.75625,0.052083333333333336,23.45207879911715,3.1512231935172093,0.005747608609306898,,0.04352073957809642,0.04352073957809642,22.977550696387766,0.0,0.0,0.0,0.07820186798926443,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.02,0.12864617200102657,0.02,0.4,0.006596706831691147,0.0,0.0,-0.0,1662.5934032931684,1663,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
7,423186752979077,0.13996019796468318,target_lost_or_stale,align,0,1446979,102374559406603,423186.729502056,0.023477020964492112,False,True,0.0,218,409,22,25,-0.284375,-0.75625,0.052083333333333336,,3.1512231935172093,,duplicate frame,0.04352073957809642,0.04352073957809642,22.977550696387766,0.0,0.0,0.0,0.0982005950063467,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.02,0.14864489901810884,0.02,0.4,0.007796630452716084,0.0,0.0,-0.0,1662.5922033695472,1663,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
8,423186772995458,0.15997657895786688,target_lost_or_stale,align,0,1446980,102374592363820,423186.762893012,0.010102445958182216,True,True,0.0,218,409,22,24,-0.284375,-0.7541666666666667,0.05,22.978250586152114,3.1463315048499885,-0.01812825076439628,,8.801901826288594e-05,8.801901826288594e-05,30.0,0.0,0.0,0.0,0.1182169759995304,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.1,0.019314837001729757,0.1,2.0,0.013801544750671194,-0.5356672605512106,-0.10713345211024212,1.0713345211024212,1662.914863934147,1666,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1666,1472,2000,2000,1000,1000
9,423186793013517,0.1799946379614994,target_lost_or_stale,align,0,1446980,102374592363820,423186.762893012,0.03012050496181473,False,True,0.0,218,409,22,24,-0.284375,-0.7541666666666667,0.05,,3.1463315048499885,,duplicate frame,8.801901826288594e-05,8.801901826288594e-05,30.0,0.0,0.1,359.0,0.009074256988242269,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.1,0.03933289600536227,0.1,2.0,0.01980696245176095,-0.5356672605512106,-0.10713345211024212,1.0713345211024212,1662.908858516446,1666,-3.8156250000000003,0,0,bbox fill,False,,True,,1500,1542,1666,1472,2000,2000,1000,1000
10,423186812999045,0.1999801659840159,target_lost_or_stale,align,0,1446981,102374625558588,423186.796356118,0.016642927017528564,True,True,0.0,219,408,21,25,-0.2828125,-0.7520833333333333,0.052083333333333336,22.9128784747792,3.1412120886093544,-0.014635318943911901,,-0.03490052976362478,0.0,30.0,0.0,0.1,359.0,0.029059785010758787,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.1,0.05931842402787879,0.1,2.0,0.025802620858515906,-0.5356672605512106,-0.10713345211024212,1.0713345211024212,1662.902862858039,1666,-3.7921875,0,0,bbox fill,False,,True,,1500,1542,1666,1472,2000,2000,1000,1000
11,423186832985365,0.21996648597996682,target_lost_or_stale,align,0,1446982,102374655068300,423186.829775291,0.003210074035450816,True,True,0.0,219,407,21,24,-0.2828125,-0.7458333333333333,0.05,22.44994432064365,3.129980579061793,-0.02875760773247471,,-0.10374150976365368,0.0,30.0,0.0,0.1,359.0,0.049046105006709695,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.1,0.0793047440238297,0.1,2.0,0.03179851685730118,-0.5356672605512106,-0.10713345211024212,1.0713345211024212,1662.8968669620403,1666,-3.7921875,0,0,bbox fill,False,,True,,1500,1542,1666,1472,2000,2000,1000,1000
12,423186852992630,0.23997375095495954,target_lost_or_stale,align,0,1446982,102374655068300,423186.829775291,0.02321733901044354,False,True,0.0,219,407,21,24,-0.2828125,-0.7458333333333333,0.05,,3.129980579061793,,duplicate frame,-0.10374150976365368,0.0,30.0,0.0,0.1,359.0,0.06905336998170242,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.1,0.09931200899882242,0.1,2.0,0.037800696349799,-0.5356672605512106,-0.10713345211024212,1.0713345211024212,1662.8908647825479,1666,-3.7921875,0,0,bbox fill,False,,True,,1500,1542,1666,1472,2000,2000,1000,1000
13,423186873019330,0.26000045100227,target_lost_or_stale,align,0,1446983,102374688226413,423186.863219559,0.009799771010875702,True,True,0.0,220,405,21,25,-0.2796875,-0.7395833333333334,0.052083333333333336,22.9128784747792,3.1283268590846194,0.0051881110941423,,-0.09133134468096696,0.0,30.0,0.0,0.1,359.0,0.08908007002901286,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.1,0.11933870904613286,0.1,2.0,0.04380870636399213,-0.5356672605512106,-0.10713345211024212,1.0713345211024212,1662.8848567725336,1666,-3.7453125,0,0,bbox fill,False,,True,,1500,1542,1666,1472,2000,2000,1000,1000
14,423186892997498,0.2799786189571023,target_lost_or_stale,align,0,1446983,102374688226413,423186.863219559,0.029777938965708017,False,True,0.0,220,405,21,25,-0.2796875,-0.7395833333333334,0.052083333333333336,,3.1283268590846194,,duplicate frame,-0.09133134468096696,0.0,30.0,0.0,0.1,359.0,0.10905823798384517,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.1,0.13931687700096518,0.1,2.0,0.04980215675044183,-0.5356672605512106,-0.10713345211024212,1.0713345211024212,1662.878863322147,1666,-3.7453125,0,0,bbox fill,False,,True,,1500,1542,1666,1472,2000,2000,1000,1000
15,423186912966492,0.299947612977121,target_lost_or_stale,align,0,1446984,102374722041808,423186.896634919,0.016331573016941547,True,True,0.0,220,403,22,24,-0.278125,-0.7291666666666666,0.05,22.978250586152114,3.128520592710282,0.009273152527458972,,-0.06913041065273218,0.0,30.0,0.0,0.6,359.0,0.0182418969925493,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.14,0.008089346985798329,0.14,2.8000000000000003,0.058189134238849693,-0.2645563464851311,-0.1386180309852199,1.386180309852199,1662.755630555909,1667,-3.7218750000000003,0,0,bbox fill,False,,True,,1500,1542,1667,1472,2000,2000,1000,1000
16,423186932965650,0.3199467709637247,target_lost_or_stale,align,0,1446985,102374754821350,423186.93010843,0.0028572200099006295,True,True,0.0,221,400,22,25,-0.275,-0.71875,0.052083333333333336,23.45207879911715,3.1362699595366874,0.028752583963955747,,-0.00041318772523031566,0.0,30.0,0.0,0.6,359.0,0.03824105497915298,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.14,0.028088504972402006,0.14,2.8000000000000003,0.06658878059322323,-0.2645563464851311,-0.1386180309852199,1.386180309852199,1662.7472309095547,1667,-3.6750000000000003,0,0,bbox fill,False,,True,,1500,1542,1667,1473,2000,2000,1000,1000
17,423186952974863,0.3399559839745052,target_lost_or_stale,align,0,1446985,102374754821350,423186.93010843,0.022866433020681143,False,True,0.0,221,400,22,25,-0.275,-0.71875,0.052083333333333336,,3.1362699595366874,,duplicate frame,-0.00041318772523031566,0.0,30.0,0.0,0.6,359.0,0.05825026798993349,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.14,0.04809771798318252,0.14,2.8000000000000003,0.07499265005775105,-0.2645563464851311,-0.1386180309852199,1.386180309852199,1662.73882704009,1667,-3.6750000000000003,0,0,bbox fill,False,,True,,1500,1542,1667,1473,2000,2000,1000,1000
18,423186972988915,0.35997003596276045,target_lost_or_stale,align,0,1446986,102374788024671,423186.963604438,0.009384476987179369,True,True,0.0,223,398,21,24,-0.2703125,-0.7083333333333334,0.05,22.44994432064365,3.127517324520753,-0.02496798536164402,,-0.06004533337178331,0.0,30.0,0.0,0.6,359.0,0.07826431997818872,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.14,0.06811176997143775,0.14,2.8000000000000003,0.08339855189281825,-0.2645563464851311,-0.1386180309852199,1.386180309852199,1662.730421138255,1667,-3.6046875000000003,0,0,bbox fill,False,,True,,1500,1542,1667,1473,2000,2000,1000,1000
19,423186992988813,0.379969934001565,target_lost_or_stale,align,0,1446986,102374788024671,423186.963604438,0.0293843750259839,False,True,0.0,223,398,21,24,-0.2703125,-0.7083333333333334,0.05,,3.127517324520753,,duplicate frame,-0.06004533337178331,0.0,30.0,0.1,1.3,359.0,0.01744832203257829,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.14,0.08811166801024228,0.14,2.8000000000000003,0.09179850906911616,-0.2645563464851311,-0.1386180309852199,1.386180309852199,1662.7220211810786,1667,-3.6046875000000003,0,0,bbox fill,False,,True,,1500,1542,1667,1473,2000,2000,1000,1000
20,423187012985952,0.3999670729972422,target_lost_or_stale,align,0,1446987,102374821120153,423186.997011008,0.01597494404995814,True,True,0.0,224,395,21,24,-0.2671875,-0.6958333333333333,0.05,22.44994432064365,3.120533267240986,-0.014223281854309988,,-0.09410637433793531,0.0,30.0,0.1,1.3,359.0,0.03744546102825552,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.14,0.10810880700591952,0.14,2.8000000000000003,0.1001973074473006,-0.2645563464851311,-0.1386180309852199,1.386180309852199,1662.7136223827006,1667,-3.5578125000000003,0,0,bbox fill,False,,True,,1500,1542,1667,1473,2000,2000,1000,1000
21,423187032970380,0.4199515009531751,target_lost_or_stale,align,0,1446988,102374854310245,423187.030435649,0.0025347310001961887,True,True,0.0,226,392,21,24,-0.2609375,-0.6833333333333333,0.05,22.44994432064365,3.1152529139630447,-0.006099661426708369,,-0.10870557120151655,0.0,30.0,0.1,1.3,359.0,0.05742988898418844,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.14,0.12809323496185243,0.14,2.8000000000000003,0.10859076718879243,-0.2645563464851311,-0.1386180309852199,1.386180309852199,1662.7052289229591,1667,-3.4640625,0,0,bbox fill,False,,True,,1500,1542,1667,1474,2000,2000,1000,1000
22,423187052994316,0.43997543695149943,target_lost_or_stale,align,0,1446988,102374854310245,423187.030435649,0.022558666998520494,False,True,0.0,226,392,21,24,-0.2609375,-0.6833333333333333,0.05,,3.1152529139630447,,duplicate frame,-0.10870557120151655,0.0,30.0,0.1,1.3,359.0,0.07745382498251274,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.01685153495054692,0.21,4.2,0.12120584686773675,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.5033102970492,1669,-3.4640625,0,0,bbox fill,False,,True,,1500,1542,1669,1474,2000,2000,1000,1000
23,423187072986962,0.4599680829560384,target_lost_or_stale,align,0,1446989,102374885908071,423187.063856951,0.00913001096341759,True,True,0.0,228,391,21,24,-0.2546875,-0.6791666666666667,0.05,22.44994432064365,3.111503737864932,-0.0003316981988428225,,-0.10949955151610606,0.0,30.0,0.1,1.7,359.0,0.006590036966372281,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.0368441809550859,0.21,4.2,0.13380121385059632,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.4907149300664,1669,-3.3703125000000003,0,0,bbox fill,False,,True,,1500,1542,1669,1475,2000,2000,1000,1000
24,423187092981879,0.4799629999906756,target_lost_or_stale,align,0,1446989,102374885908071,423187.063856951,0.029124927998054773,False,True,0.0,228,391,21,24,-0.2546875,-0.6791666666666667,0.05,,3.111503737864932,,duplicate frame,-0.10949955151610606,0.0,30.0,0.1,1.7,359.0,0.026584954001009464,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.056839097989723086,0.21,4.2,0.14639801158241775,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.4781181323347,1669,-3.3703125000000003,0,0,bbox fill,False,,True,,1500,1542,1669,1475,2000,2000,1000,1000
25,423187112984553,0.4999656739528291,target_lost_or_stale,align,0,1446990,102374919107171,423187.097295432,0.015689120977185667,True,True,0.0,230,390,21,24,-0.2484375,-0.675,0.05,22.44994432064365,3.109048302388532,0.003445894841772823,,-0.10125540946067627,0.0,30.0,0.1,1.7,359.0,0.04658762796316296,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.07684177195187658,0.21,4.2,0.15899969617857446,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.4655164477383,1669,-3.2765625000000003,1,0,bbox fill,False,,True,,1500,1542,1669,1476,2000,2000,1000,1000
26,423187132962154,0.5199432749650441,target_lost_or_stale,align,0,1446991,102374951846116,423187.130803677,0.00215847697108984,True,True,0.0,232,390,21,24,-0.2421875,-0.675,0.05,22.44994432064365,3.1076268642697706,0.005632722716790273,,-0.0878074411443118,0.0,30.0,0.1,1.7,359.0,0.06656522897537798,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.0968193729640916,0.21,4.2,0.17158558481626993,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.4529305591007,1669,-3.1828125,2,0,bbox fill,False,,True,,1500,1542,1669,1476,2000,2000,1000,1000
27,423187152971337,0.5399524579988793,target_lost_or_stale,align,0,1446991,102374951846116,423187.130803677,0.022167660004924983,False,True,0.0,232,390,21,24,-0.2421875,-0.675,0.05,,3.1076268642697706,,duplicate frame,-0.0878074411443118,0.0,30.0,0.1,1.7,359.0,0.08657441200921312,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.11682855599792674,0.21,4.2,0.18419137012758607,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.4403247737894,1669,-3.1828125,2,0,bbox fill,False,,True,,1500,1542,1669,1476,2000,2000,1000,1000
28,423187172986032,0.5599671529489569,target_lost_or_stale,align,0,1446992,102374985261678,423187.164206281,0.008779750962276012,True,True,0.0,234,390,21,24,-0.2359375,-0.675,0.05,22.44994432064365,3.1070018605181375,0.006594266950072036,,-0.07201402108279104,0.0,30.0,0.1,1.7,359.0,0.1065891069592908,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.13684325094800442,0.21,4.2,0.196800627946135,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.427715515971,1669,-3.0890625,3,0,bbox fill,False,,True,,1500,1542,1669,1477,2000,2000,1000,1000
29,423187192992290,0.5799734109896235,target_lost_or_stale,align,0,1446992,102374985261678,423187.164206281,0.028786009002942592,False,True,0.0,234,390,21,24,-0.2359375,-0.675,0.05,,3.1070018605181375,,duplicate frame,-0.07201402108279104,0.0,30.0,0.0,1.3,358.0,0.00577802601037547,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.21,0.156849508988671,0.21,4.2,0.20940457051175496,-0.5332698041006306,-0.21754838560830206,2.1754838560830208,1662.4151115734053,1669,-3.0890625,3,0,bbox fill,False,,True,,1500,1542,1669,1477,2000,2000,1000,1000
