sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,251516254052351,0.0,commit_complete,align,0,28621,946501533169,251516.226834573,0.02721777799888514,False,True,0.0,310,403,18,24,-0.003125,-0.7291666666666666,0.05,,3.0342127941220554,,duplicate frame,0.0,0.0,30.0,29.972782222001115,0.02721777799888514,0.0,0.0,0.0,0.018402561981929466,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.0,0.0,0.12934799600043334,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,0.0,0.0,0,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
1,251516274045728,0.019993377005448565,commit_complete,align,0,28622,946535591788,251516.26027499,0.013770738005405292,True,True,0.0,310,403,18,24,-0.003125,-0.7291666666666666,0.05,20.784609690826528,3.0342127941220554,0.0,,0.0,0.0,30.0,29.986229261994595,0.013770738005405292,0.0,0.0,0.0,0.03839593898737803,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.009996688502724282,0.0,0.018152191012632102,-0.009996688502724282,-0.19993377005448565,-0.0005996026861229991,0.0,0.0,-0.0,1662.2005333727407,1662,0.0,0.0,1,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
2,251516294037039,0.0399846880172845,commit_complete,align,0,28622,946535591788,251516.26027499,0.033762049017241225,False,True,0.0,310,403,18,24,-0.003125,-0.7291666666666666,0.05,,3.0342127941220554,,duplicate frame,0.0,0.0,30.0,29.96623795098276,0.033762049017241225,0.0,0.0,0.0,0.058387249999213964,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.01999234400864225,0.0,0.038143502024468035,-0.01999234400864225,-0.399846880172845,-0.0017986221869201449,0.0,0.0,-0.0,1662.4016455023598,1662,0.0,0.0,1,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
3,251516314026815,0.05997446400579065,commit_complete,align,0,28623,946570905383,251516.294651032,0.019375783012947068,True,True,0.0,310,403,18,24,-0.003125,-0.7291666666666666,0.05,20.784609690826528,3.0342127941220554,0.0,,0.0,0.0,30.0,29.980624216987053,0.019375783012947068,0.0,0.0,0.0,0.07837702598772012,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.029987232002895325,0.0,0.05813327801297419,-0.029987232002895325,-0.5997446400579065,-0.0035969363376798656,0.0,0.0,-0.0,1662.6033415763957,1662,0.0,0.0,2,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
4,251516334030963,0.07997861198964529,commit_complete,align,0,28624,946602673538,251516.328160106,0.00587085698498413,True,True,0.0,310,403,18,24,-0.003125,-0.7291666666666666,0.05,20.784609690826528,3.0342127941220554,0.0,,0.0,0.0,30.0,29.994129143015016,0.00587085698498413,0.0,0.0,0.0,0.007621180993737653,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.039989305994822644,0.0,0.07813742599682882,-0.039989305994822644,-0.7997861198964529,-0.005996792322356098,0.0,0.0,-0.0,1662.8057829122188,1662,0.0,0.0,3,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
5,251516354030198,0.09997784701408818,commit_complete,align,0,28624,946602673538,251516.328160106,0.025870092009427026,False,True,0.0,310,403,18,24,-0.003125,-0.7291666666666666,0.05,,3.0342127941220554,,duplicate frame,0.0,0.0,30.0,29.974129907990573,0.025870092009427026,0.0,0.0,0.0,0.02762041601818055,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.04998892350704409,0.0,0.09813666102127172,-0.04998892350704409,-0.9997784701408818,-0.008996013011864918,0.0,0.0,-0.0,1663.0087744831528,1662,0.0,0.0,3,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
6,251516374035106,0.11998275501537137,commit_complete,align,0,28625,946635128766,251516.361654998,0.012380108004435897,True,True,0.0,310,403,18,24,-0.003125,-0.7291666666666666,0.05,20.784609690826528,3.0342127941220554,0.0,,0.0,0.0,30.0,29.987619891995564,0.012380108004435897,0.0,0.0,0.0,0.04762532401946373,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.059991377507685684,0.0,0.1181415690225549,-0.059991377507685684,-1.1998275501537137,-0.012596378975599423,0.0,0.0,-0.0,1662.2124239291293,1661,0.0,0.0,4,0,bbox fill,False,,True,,1500,1542,1661,1500,2000,2000,1000,1000
7,251516394059778,0.14000742699136026,commit_complete,align,0,28625,946635128766,251516.361654998,0.03240477998042479,False,True,0.0,310,403,18,24,-0.003125,-0.7291666666666666,0.05,,3.0342127941220554,,duplicate frame,0.0,0.0,30.0,29.967595220019575,0.03240477998042479,0.0,0.0,0.0,0.06764999599545263,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.07000371349568013,0.0,0.1381662409985438,-0.07000371349568013,-1.4000742699136026,-0.016801783175155727,0.0,0.0,-0.0,1662.4168760530888,1661,0.0,0.0,4,0,bbox fill,False,,True,,1500,1542,1661,1500,2000,2000,1000,1000
8,251516414027141,0.15997479000361636,commit_complete,tracking,0,28626,946670663368,251516.395051078,0.01897606300190091,True,True,0.0,310,402,18,24,-0.003125,-0.725,0.05,20.784609690826528,3.0342127941220554,0.0,,0.0,0.0,30.0,29.9810239369981,0.01897606300190091,0.0,0.0,0.0,0.08761735900770873,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.5727489984299865,-5.0998368150612805,-0.31686709633277466,-0.5,-0.8168670963327747,-0.07998739500180818,0.0,0.1581336040107999,-0.07998739500180818,-1.5997479000361636,-0.021593195232373196,0.0,0.0,-0.0,1662.6213410952685,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1542,1661,1500,2000,2000,1000,1000
9,251516434016463,0.17996411200147122,commit_complete,tracking,0,28627,946702983365,251516.428506456,0.0055100070021580905,True,True,0.0,310,401,18,24,-0.003125,-0.7208333333333333,0.05,20.784609690826528,3.0342127941220554,0.0,,0.0,0.0,30.0,29.994489992997842,0.0055100070021580905,0.0,0.0,0.0,0.10760668100556359,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.596620332535492,-5.199783425050555,-0.31672483853593636,-0.5,-0.8167248385359364,-0.08998205600073561,0.0,0.016868256992893293,-0.08998205600073561,-1.7996411200147122,-0.026989236106656333,0.0,0.0,-0.0,1662.8266303561213,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1543,1661,1500,2000,2000,1000,1000
