sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,415336744986364,0.0,target_lost_or_stale,tracking,0,1299032,94524553280174,415336.720514862,0.024471501994412392,False,True,0.0,314,408,19,25,0.0109375,-0.7520833333333333,0.052083333333333336,,3.0816574020173206,,duplicate frame,0.0,0.0,30.0,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-9.318565400843882,-8.0,-1.25,-1.083125,-2.333125,0.06,0.06,0.07342838996555656,0.0,0.0,0.0,0.0,0.0,-0.0,1666.0,1666,0.0,0,bbox fill,False,,True,,1500,1567,1666,1500,2000,2000,1000,1000
1,415336764970213,0.01998384902253747,target_lost_or_stale,tracking,0,1299033,94524586329617,415336.75401793,0.010952282988000661,True,True,0.0,314,408,19,25,0.0109375,-0.7520833333333333,0.052083333333333336,21.79449471770337,3.0816574020173206,0.0,,0.0,0.0,30.0,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-9.318565400843882,-8.099919245112687,-1.25,-1.083125,-2.333125,0.05000807548873126,0.06,0.09341223898809403,-0.009991924511268735,-0.1998384902253747,-0.0005990313326333577,0.0,0.0,-0.0,1666.2004375215581,1666,0.0,0,bbox fill,False,,True,,1500,1567,1666,1500,2000,2000,1000,1000
2,415336784956737,0.03997037303633988,target_lost_or_stale,tracking,0,1299033,94524586329617,415336.75401793,0.03093880700180307,False,True,0.0,314,408,19,25,0.0109375,-0.7520833333333333,0.052083333333333336,,3.0816574020173206,,duplicate frame,0.0,0.0,30.0,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-9.318565400843882,-8.1998518651817,-1.25,-1.083125,-2.333125,0.04001481348183006,0.06,0.11339876300189644,-0.01998518651816994,-0.3997037303633988,-0.0017973345634305286,0.0,0.0,-0.0,1666.4015010649268,1666,0.0,0,bbox fill,False,,True,,1500,1568,1666,1500,2000,2000,1000,1000
3,415336805022129,0.06003576499642804,target_lost_or_stale,tracking,0,1299034,94524619285054,415336.787489971,0.01753215800272301,True,True,0.0,314,408,19,25,0.0109375,-0.7520833333333333,0.052083333333333336,21.79449471770337,3.0816574020173206,0.0,,0.0,0.0,30.0,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-9.318565400843882,-8.30017882498214,-1.25,-1.083125,-2.333125,0.029982117501785976,0.06,0.1334641549619846,-0.03001788249821402,-0.6003576499642804,-0.003604296297846133,0.0,0.0,-0.0,1666.6039619462622,1666,0.0,0,bbox fill,False,,True,,1500,1569,1666,1500,2000,2000,1000,1000
4,415336824987537,0.08000117301708087,target_lost_or_stale,tracking,0,1299035,94524652913040,415336.821029566,0.003957970999181271,True,True,0.0,314,409,19,24,0.0109375,-0.7541666666666667,0.05,21.354156504062622,3.074513552976276,-0.020410997260127406,,-0.04868513706358937,0.0,30.0,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-9.318565400843882,-8.400005865085404,-1.25,-1.08625,-2.3362499999999997,0.01999941349145956,0.06,0.15342956298263744,-0.04000058650854044,-0.8000117301708087,-0.006000180389971425,0.0,0.0,-0.0,1666.8060119105608,1666,0.0,0,bbox fill,False,,True,,1500,1570,1666,1500,2000,2000,1000,1000
5,415336844994078,0.10000771400518715,target_lost_or_stale,tracking,0,1299035,94524652913040,415336.821029566,0.02396451198728755,False,True,0.0,314,409,19,24,0.0109375,-0.7541666666666667,0.05,,3.074513552976276,,duplicate frame,-0.04868513706358937,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.500038570025936,-1.25,-1.08625,-2.3362499999999997,0.009996142997406421,0.12,0.002161012962460518,-0.11000385700259357,-2.2000771400518717,-0.012602570411887937,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1666.9133069837792,1664,0.0,0,bbox fill,False,,True,,1500,1571,1664,1500,2000,2000,1000,1000
6,415336864975754,0.1199893900193274,target_lost_or_stale,tracking,0,1299036,94524686196829,415336.854440118,0.010535635985434055,True,True,0.0,314,408,19,25,0.0109375,-0.7520833333333333,0.052083333333333336,21.79449471770337,3.075956611892867,0.00877044634531332,,-0.027684714583613875,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.599946950096637,-1.25,-1.083125,-2.333125,5.304990336296722e-06,0.12,0.022142688976600766,-0.1199946950096637,-2.399893900193274,-0.01979565576918395,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1667.120316829278,1664,0.0,0,bbox fill,False,,True,,1500,1572,1664,1500,2000,2000,1000,1000
7,415336884977340,0.13999097602209076,target_lost_or_stale,tracking,0,1299036,94524686196829,415336.854440118,0.030537221988197416,False,True,0.0,314,408,19,25,0.0109375,-0.7520833333333333,0.052083333333333336,,3.075956611892867,,duplicate frame,-0.027684714583613875,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.699954880110454,-1.25,-1.083125,-2.333125,-0.009995488011045384,0.12,0.04214427497936413,-0.12999548801104538,-2.599909760220908,-0.027596003569456302,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1667.3281330371058,1664,0.0,0,bbox fill,False,,True,,1500,1572,1664,1500,2000,2000,1000,1000
8,415336904958656,0.15997229202184826,target_lost_or_stale,tracking,0,1299037,94524719261605,415336.88786922,0.0170894360053353,True,True,0.0,314,408,19,24,0.0109375,-0.75,0.05,21.354156504062622,3.070206480549717,-0.0137847319884985,,-0.060673293207509735,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.799861460109241,-1.25,-1.08,-2.33,-0.019986146010924133,0.12,0.062125590979121625,-0.13998614601092413,-2.799722920218483,-0.0359873258265537,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1667.5363375193606,1664,0.0,0,bbox fill,False,,True,,1500,1573,1664,1500,2000,2000,1000,1000
9,415336925014157,0.1800277930451557,target_lost_or_stale,tracking,0,1299038,94524751730219,415336.921334269,0.003679888031911105,True,True,0.0,314,406,19,25,0.0109375,-0.74375,0.052083333333333336,21.79449471770337,3.07289452048889,0.013481356197585725,,-0.028445385938878798,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.900138965225779,-1.25,-1.070625,-2.3206249999999997,-0.030013896522577854,0.12,0.08218109200242907,-0.15001389652257785,-3.000277930451557,-0.04501313739221039,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1667.7459183411593,1664,0.0,0,bbox fill,False,,True,,1500,1574,1664,1500,2000,2000,1000,1000
