sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,589223075032603,0.0,commit_complete,align,0,127109,4219232078331,589223.069307408,0.00572519504930824,True,True,0.0,125,408,24,24,-0.571875,-0.75,0.05,24.0,3.174757842832732,0.0050707500234055125,,-0.0335618666855582,0.0,30.0,29.99427480495069,0.00572519504930824,0.0,0.0,0.0,0.017210426041856408,9.91,-9.41,9.41,0.10626992561105207,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.05,-0.05,0.19897417502943426,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,-5.41875,0.0,0,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
1,589223095046180,0.020013576955534518,commit_complete,align,0,127109,4219232078331,589223.069307408,0.025738772004842758,False,True,0.0,125,408,24,24,-0.571875,-0.75,0.05,,3.174757842832732,,duplicate frame,-0.0335618666855582,0.0,30.0,29.974261227995157,0.025738772004842758,0.0,0.0,0.0,0.037224002997390926,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.06000678847776726,0.0,0.016952431993559003,-0.06000678847776726,-1.2001357695553452,-0.0036028514371628313,0.2474814799814504,0.04949629599629008,-0.4949629599629008,1662.6987015809555,1661,-5.41875,-0.40027153911069036,0,0,bbox fill,False,,True,,1500,1542,1661,1497,2000,2000,1000,1000
2,589223115008965,0.039976362022571266,commit_complete,align,0,127110,4219265043039,589223.102734976,0.012273989035747945,True,True,0.0,125,408,24,24,-0.571875,-0.75,0.05,24.0,3.1751822089347237,0.004417879097264876,,-0.02298884721255405,0.0,30.0,29.987726010964252,0.012273989035747945,0.0,0.0,0.0,0.057186788064427674,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.06998818101128564,0.0,0.03691521706059575,-0.06998818101128564,-1.3997636202257127,-0.007794328481446304,0.2474814799814504,0.04949629599629008,-0.4949629599629008,1662.90252090867,1661,-5.41875,-0.7995272404514253,0,0,bbox fill,False,,True,,1500,1542,1661,1494,2000,2000,1000,1000
3,589223135029205,0.05999660200905055,commit_complete,align,0,127110,4219265043039,589223.102734976,0.03229422902222723,False,True,0.0,125,408,24,24,-0.571875,-0.75,0.05,,3.1751822089347237,,duplicate frame,-0.02298884721255405,0.0,30.0,29.967705770977773,0.03229422902222723,0.0,0.0,0.0,0.07720702805090696,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.07999830100452528,0.0,0.05693545704707503,-0.07999830100452528,-1.5999660200905055,-0.012599084035309913,0.2474814799814504,0.04949629599629008,-0.4949629599629008,1662.1075280640887,1660,-5.41875,-1.199932040181011,0,0,bbox fill,False,,True,,1500,1542,1660,1491,2000,2000,1000,1000
4,589223155044316,0.08001171296928078,commit_complete,align,0,127111,4219302366023,589223.136156232,0.018888083985075355,True,True,0.0,125,408,24,24,-0.571875,-0.75,0.05,24.0,3.1756878709332974,0.0036399375609974527,,-0.014275978824166565,0.0,30.0,29.981111916014925,0.018888083985075355,0.0,0.0,0.0,0.09722213901113719,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.09000585648464039,0.0,0.07695056800730526,-0.09000585648464039,-1.8001171296928078,-0.018003515649141818,0.2474814799814504,0.04949629599629008,-0.4949629599629008,1662.3130836053049,1660,-5.41875,-1.6002342593856156,0,0,bbox fill,False,,True,,1500,1542,1660,1488,2000,2000,1000,1000
5,589223175021372,0.09998876904137433,commit_complete,align,0,127112,4219328755105,589223.169642729,0.005378643050789833,True,True,0.0,125,408,24,24,-0.571875,-0.75,0.05,24.0,3.1762052225890214,0.002844011936806723,,-0.007481569874756423,0.0,30.0,29.99462135694921,0.005378643050789833,0.0,0.0,0.0,0.019149697036482394,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.09999438452068717,0.0,0.09692762407939881,-0.09999438452068717,-1.9998876904137433,-0.02399629592853457,0.2474814799814504,0.04949629599629008,-0.4949629599629008,1662.518846946305,1660,-5.41875,-1.9997753808274865,0,0,bbox fill,False,,True,,1500,1542,1660,1485,2000,2000,1000,1000
6,589223195016590,0.11998398695141077,commit_complete,align,0,127112,4219328755105,589223.169642729,0.025373860960826278,False,True,0.0,125,408,24,24,-0.571875,-0.75,0.05,,3.1762052225890214,,duplicate frame,-0.007481569874756423,0.0,30.0,29.974626139039174,0.025373860960826278,0.0,0.0,0.0,0.03914491494651884,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.10999199347570539,0.0,0.11692284198943526,-0.10999199347570539,-2.1998398695141077,-0.030594237562252678,0.2474814799814504,0.04949629599629008,-0.4949629599629008,1662.7253970670392,1660,-5.41875,-2.3996797390282154,0,0,bbox fill,False,,True,,1500,1542,1660,1482,2000,2000,1000,1000
7,589223215018705,0.13998610200360417,commit_complete,align,0,127113,4219361850446,589223.203085532,0.011933173052966595,True,True,0.0,125,407,24,25,-0.571875,-0.7479166666666667,0.052083333333333336,24.49489742783178,3.1838334513120397,0.022509809686205084,,0.046365136008342446,0.046365136008342446,21.567929830294702,21.555996657241735,0.011933173052966595,0.0,0.0,0.0,0.05914702999871224,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.11999305100180209,0.0,0.13692495704162866,-0.11999305100180209,-2.3998610200360417,-0.037794581997057944,0.2474814799814504,0.04949629599629008,-0.4949629599629008,1662.932618561996,1660,-5.41875,-2.7997220400720835,0,0,bbox fill,False,,True,,1500,1542,1660,1479,2000,2000,1000,1000
8,589223235033055,0.16000045195687562,commit_complete,align,0,127113,4219361850446,589223.203085532,0.03194752300623804,False,True,0.0,125,407,24,25,-0.571875,-0.7479166666666667,0.052083333333333336,,3.1838334513120397,,duplicate frame,0.046365136008342446,0.046365136008342446,21.567929830294702,21.535982307288464,0.03194752300623804,0.0,0.0,0.0,0.07916137995198369,9.98,-9.48,9.48,0.10548523206751054,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.1300002259784378,0.01,0.008568511926569045,-0.1400002259784378,-2.8000045195687564,-0.04620062254586656,0.06739870872427808,0.05307677854188768,-0.5307677854188768,1662.3769729275334,1659,-5.41875,-3.2000090391375124,0,0,bbox fill,False,,True,,1500,1542,1659,1476,2000,2000,1000,1000
9,589223255022527,0.17998992395587265,commit_complete,align,0,127114,4219394804679,589223.236500255,0.018522272002883255,True,True,0.0,125,406,24,25,-0.571875,-0.74375,0.052083333333333336,24.49489742783178,3.1899614638304965,0.013082098119348462,,0.07768569639348215,0.07768569639348215,12.87238251601617,12.853860244013287,0.018522272002883255,0.0,0.0,0.0,0.09915085195098072,9.98,-9.48,9.48,0.10548523206751054,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.13999496197793632,0.01,0.028557983925566077,-0.14999496197793633,-2.9998992395587267,-0.055195582823212304,0.06739870872427808,0.05307677854188768,-0.5307677854188768,1662.585862607801,1659,-5.41875,-3.599798479117453,0,0,bbox fill,False,,True,,1500,1542,1659,1473,2000,2000,1000,1000
