sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,602395443839277,0.0,target_lost_or_stale,align,0,38505,1306649059380,602395.441089767,0.0027495099930092692,True,True,0.0,313,407,18,24,0.00625,-0.7458333333333333,0.05,20.784609690826528,3.0527165997327277,-0.028467393247188166,,-0.13456414327299387,0.0,30.0,29.99725049000699,0.0027495099930092692,0.0,0.0,0.0,0.07748906698543578,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.29,-0.29,0.08766597101930529,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,0.0,0.0,1,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
1,602395463865266,0.020025988924317062,target_lost_or_stale,align,0,38505,1306649059380,602395.441089767,0.02277549891732633,False,True,0.0,313,407,18,24,0.00625,-0.7458333333333333,0.05,,3.0527165997327277,,duplicate frame,-0.13456414327299387,0.0,30.0,29.977224501082674,0.02277549891732633,0.0,0.0,0.0,0.09751505590975285,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3000129944621585,-0.29,0.10769195994362235,-0.010012994462158531,-0.20025988924317062,-0.0006015603485953044,0.0,0.0,-0.0,1662.2008614495917,1662,0.0,0.0,1,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
2,602395483866134,0.040026856935583055,target_lost_or_stale,align,0,38506,1306682074479,602395.474505062,0.009361071977764368,True,True,0.0,313,407,19,24,0.0078125,-0.7458333333333333,0.05,21.354156504062622,3.0527793061420634,0.013026305561738116,,-0.10337769268285092,0.0,30.0,29.990638928022236,0.009361071977764368,0.0,0.0,0.0,0.016601066919974983,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3100134284677915,-0.29,0.12769282795488834,-0.020013428467791528,-0.40026856935583055,-0.0018024181723069396,0.0,0.0,-0.0,1662.402070987528,1662,0.0,0.0,2,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
3,602395503856615,0.060017338022589684,target_lost_or_stale,align,0,38506,1306682074479,602395.474505062,0.029351553064770997,False,True,0.0,313,407,19,24,0.0078125,-0.7458333333333333,0.05,,3.0527793061420634,,duplicate frame,-0.10337769268285092,0.0,30.0,29.97064844693523,0.029351553064770997,0.0,0.0,0.0,0.03659154800698161,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3200086690112948,-0.34,0.01634380908217281,0.019991330988705203,0.39982661977410405,-0.000603509200205537,-0.3806927848463983,-0.07613855696927967,0.7613855696927967,1662.8393913197333,1664,0.0,0.0,2,0,bbox fill,False,,True,,1500,1542,1664,1500,2000,2000,1000,1000
4,602395523856286,0.08001700893510133,target_lost_or_stale,align,0,38507,1306714897376,602395.507983473,0.01587281294632703,True,True,0.0,313,407,19,24,0.0078125,-0.7458333333333333,0.05,21.354156504062622,3.053493192080764,0.01192801950219824,,-0.07487450119943417,0.0,30.0,29.984127187053673,0.01587281294632703,0.0,0.0,0.0,0.05659121891949326,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.33000850446755065,-0.34,0.03634347999468446,0.00999149553244938,0.19982991064898759,-4.029332487083233e-06,-0.3806927848463983,-0.07613855696927967,0.7613855696927967,1662.0387885489906,1663,0.0,0.0,3,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
5,602395543832237,0.0999929599929601,target_lost_or_stale,align,0,38508,1306748016698,602395.541413677,0.0024185599759221077,True,True,0.0,313,406,19,25,0.0078125,-0.74375,0.052083333333333336,21.79449471770337,3.0617236701550112,0.030667279788167967,,-0.0014863046757391252,0.0,30.0,29.997581440024078,0.0024185599759221077,0.0,0.0,0.0,0.07656716997735202,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.33999647999648,-0.34,0.05631943105254322,3.520003519996706e-06,7.040007039993412e-05,-3.818386232966399e-06,-0.3806927848463983,-0.07613855696927967,0.7613855696927967,1662.238547848623,1663,0.0,0.0,4,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
6,602395563857329,0.12001805193722248,target_lost_or_stale,align,0,38508,1306748016698,602395.541413677,0.022443651920184493,False,True,0.0,313,406,19,25,0.0078125,-0.74375,0.052083333333333336,,3.0617236701550112,,duplicate frame,-0.0014863046757391252,0.0,30.0,29.977556348079816,0.022443651920184493,0.0,0.0,0.0,0.09659226192161441,9.95,-9.45,9.45,0.10582010582010583,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3500090259686112,-0.34,0.07634452299680561,-0.010009025968611196,-0.20018051937222392,-0.0006051133821148136,-0.3806927848463983,-0.07613855696927967,0.7613855696927967,1662.4394000630616,1663,0.0,0.0,4,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
7,602395583838708,0.13999943097587675,target_lost_or_stale,tracking,0,38509,1306781344546,602395.57489999,0.008938718005083501,True,True,0.0,313,406,19,25,0.0078125,-0.74375,0.052083333333333336,21.79449471770337,3.068668125245534,0.01998350272582572,,0.0,0.0,30.0,29.991061281994916,0.008938718005083501,0.0,0.0,0.0,0.11657364096026868,9.95,-9.45,9.45,0.10582010582010583,-10.0,-6.4669718963953855,-5.099906895193271,-0.31509388451262615,-0.5,-0.8150938845126261,-0.35999971548793835,-0.34,0.09632590203545988,-0.01999971548793833,-0.3999943097587666,-0.0018039790696040337,-0.3806927848463983,-0.07613855696927967,0.7613855696927967,1662.6404127191356,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
8,602395603869010,0.16002973297145218,target_lost_or_stale,tracking,0,38509,1306781344546,602395.57489999,0.02896902000065893,False,True,0.0,313,406,19,25,0.0078125,-0.74375,0.052083333333333336,,3.068668125245534,,duplicate frame,0.0,0.0,30.0,29.97103097999934,0.02896902000065893,0.0,0.0,0.0,0.015512036043219268,9.95,-9.45,9.45,0.10582010582010583,-10.0,-6.466914793536182,-5.2000584051711485,-0.3153044687153504,-0.5,-0.8153044687153503,-0.37001486648572607,-0.34,0.1163562040310353,-0.030014866485726044,-0.6002973297145209,-0.003607599589801939,-0.3806927848463983,-0.07613855696927967,0.7613855696927967,1662.8425193596115,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1543,1663,1500,2000,2000,1000,1000
9,602395623883946,0.1800446689594537,target_lost_or_stale,tracking,0,38510,1306814377846,602395.608317403,0.01556654297746718,True,True,0.0,313,406,19,25,0.0078125,-0.74375,0.052083333333333336,21.79449471770337,3.0732143721156593,0.012989276771786518,,0.031095828435159158,0.031095828435159158,30.0,29.984433457022533,0.01556654297746718,0.0,0.0,0.0,0.035526972031220794,9.95,-9.45,9.45,0.10582010582010583,-10.0,-6.466953010080624,-5.300133085111156,-0.3151635335563345,-0.5,-0.8151635335563345,-0.38002233447972683,-0.34,0.13637114001903683,-0.04002233447972681,-0.8004466895945361,-0.006010732977908294,-0.3806927848463983,-0.07613855696927967,0.7613855696927967,1663.0450718528796,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1544,1663,1500,2000,2000,1000,1000
