sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,261485904107193,0.0,commit_complete,align,0,171362,10916150443502,261485.903587929,0.00051926399464719,True,True,0.0,309,405,18,24,-0.00625,-0.7375,0.05,20.784609690826528,3.0318400866003605,0.0036503192641457183,,-0.018781100575009153,0.0,30.0,29.999480736005353,0.00051926399464719,0.0,0.0,0.0,0.0559919590014033,9.97,-9.47,9.47,0.10559662090813093,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.1,0.1,0.08623249700758606,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,0.0,0.0,1,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
1,261485924113248,0.020006055012345314,commit_complete,align,0,171362,10916150443502,261485.903587929,0.020525319006992504,False,True,0.0,309,405,18,24,-0.00625,-0.7375,0.05,,3.0318400866003605,,duplicate frame,-0.018781100575009153,0.0,30.0,29.979474680993007,0.020525319006992504,0.0,0.0,0.0,0.07599801401374862,9.97,-9.47,9.47,0.10559662090813093,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.08999697249382735,0.1,0.10623855201993138,-0.010003027506172657,-0.20006055012345314,-0.0006003633557354806,0.0,0.0,-0.0,1662.2006609134792,1662,0.0,0.0,1,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
2,261485944146264,0.04003907099831849,commit_complete,align,0,171363,10916183619812,261485.937018587,0.007127677003154531,True,True,0.0,308,405,19,25,-0.0078125,-0.7395833333333334,0.052083333333333336,21.79449471770337,3.0488680350387996,0.05044517996695541,,0.10193487212844138,0.10193487212844138,9.810185455866039,9.803057778862884,0.007127677003154531,0.0,0.0,0.0,0.005302006989950314,9.97,-9.47,9.47,0.10559662090813093,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.07998046450084076,0.1,0.12627156800590456,-0.020019535499159247,-0.40039070998318493,-0.0018035183797947248,0.0,0.0,-0.0,1662.402194228363,1662,0.0,0.0,2,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
3,261485964121405,0.060014212009264156,commit_complete,align,0,171363,10916183619812,261485.937018587,0.027102818014100194,False,True,0.0,308,405,19,25,-0.0078125,-0.7395833333333334,0.052083333333333336,,3.0488680350387996,,duplicate frame,0.10193487212844138,0.10193487212844138,9.810185455866039,9.783082637851939,0.027102818014100194,0.0,0.0,0.0,0.025277148000895977,9.97,-9.47,9.47,0.10559662090813093,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.06999289399536793,0.1,0.14624670901685022,-0.030007106004632078,-0.6001421200926416,-0.003601706901113485,0.0,0.0,-0.0,1662.6037438269937,1662,0.0,0.0,2,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
4,261485984107540,0.08000034699216485,commit_complete,align,0,171364,10916216426864,261485.970454569,0.013652970985276625,True,True,0.0,308,405,19,25,-0.0078125,-0.7395833333333334,0.052083333333333336,21.79449471770337,3.0625597036393373,0.02938107442766702,,0.17223297054795747,0.17223297054795747,5.806089257001781,5.792436286016504,0.013652970985276625,0.0,0.0,0.0,0.04526328298379667,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.05999982650391758,0.17,0.00490165498922579,-0.11000017349608243,-2.200003469921649,-0.010197141848019082,0.4338900644650506,0.08677801289301013,-0.8677801289301013,1662.0779807406998,1659,0.0,0.0,3,0,bbox fill,False,,True,,1500,1542,1659,1500,2000,2000,1000,1000
5,261486004100630,0.09999343700474128,commit_complete,align,0,171365,10916249570647,261486.003988756,0.00011187398922629654,True,True,0.0,308,406,19,24,-0.0078125,-0.7416666666666667,0.05,21.354156504062622,3.065854249248801,-0.0070889915255505365,,0.1553212940579877,0.1553212940579877,6.438267245099437,6.438155371110211,0.00011187398922629654,0.0,0.0,0.0,0.0652563729963731,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.050003281497629365,0.17,0.02489474500180222,-0.11999671850237065,-2.399934370047413,-0.017394457430714157,0.4338900644650506,0.08677801289301013,-0.8677801289301013,1662.2851089564083,1659,0.0,0.0,4,0,bbox fill,False,,True,,1500,1542,1659,1500,2000,2000,1000,1000
6,261486024104096,0.11999690299853683,commit_complete,align,0,171365,10916249570647,261486.003988756,0.02011533998302184,False,True,0.0,308,406,19,24,-0.0078125,-0.7416666666666667,0.05,,3.065854249248801,,duplicate frame,0.1553212940579877,0.1553212940579877,6.438267245099437,6.4181519051164155,0.02011533998302184,0.0,0.0,0.0,0.08525983899016865,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.04000154850073159,0.17,0.044898210995597765,-0.12999845149926842,-2.5999690299853686,-0.02519571624214924,0.4338900644650506,0.08677801289301013,-0.8677801289301013,1662.4929448751577,1659,0.0,0.0,4,0,bbox fill,False,,True,,1500,1542,1659,1500,2000,2000,1000,1000
7,261486044122720,0.14001552699483,commit_complete,tracking,0,171366,10916282341022,261486.037416603,0.006706116982968524,True,True,0.0,308,406,19,24,-0.0078125,-0.7416666666666667,0.05,21.354156504062622,3.0676163403712176,-0.009799900944652773,,0.0,0.0,30.0,29.99329388301703,0.006706116982968524,0.0,0.0,0.0,0.009188897995045409,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.477752670319007,-5.100093119981466,-0.31640406142165933,-0.5,-0.8164040614216593,0.029992236502585007,0.17,0.06491683499189094,-0.140007763497415,-2.8001552699483003,-0.03360400456419932,0.4338900644650506,0.08677801289301013,-0.8677801289301013,1662.7015394034427,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1543,1659,1500,2000,2000,1000,1000
8,261486064114985,0.16000779200112447,commit_complete,tracking,0,171366,10916282341022,261486.037416603,0.026698381989262998,False,True,0.0,308,406,19,24,-0.0078125,-0.7416666666666667,0.05,,3.0676163403712176,,duplicate frame,0.0,0.0,30.0,29.973301618010737,0.026698381989262998,0.0,0.0,0.0,0.029181163001339883,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.477695221156642,-5.200054445012938,-0.31661510369940454,-0.5,-0.8166151036994045,0.01999610399943777,0.17,0.08490909999818541,-0.15000389600056224,-3.000077920011245,-0.042600757486658945,0.4338900644650506,0.08677801289301013,-0.8677801289301013,1662.910458806428,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1543,1659,1500,2000,2000,1000,1000
9,261486084106853,0.17999966000206769,commit_complete,tracking,0,171367,10916315474914,261486.070884549,0.01322230399819091,True,True,0.0,308,406,19,24,-0.0078125,-0.7416666666666667,0.05,21.354156504062622,3.0653868629063092,-0.006369935614024325,,-0.015226355667106783,0.0,30.0,29.98677769600181,0.01322230399819091,0.0,0.0,0.0,0.049173031002283096,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.477733954017838,-5.300013785017654,-0.3164728166596346,-0.5,-0.8164728166596347,0.010000169998966163,0.17,0.10490096799912862,-0.15999983000103385,-3.199996600020677,-0.05219684393132101,0.4338900644650506,0.08677801289301013,-0.8677801289301013,1663.1199735728821,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1544,1659,1500,2000,2000,1000,1000
