sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,576647947686954,0.0,target_lost_or_stale,align,0,1478731,255835760924832,576647.929185603,0.018501351005397737,True,True,0.0,587,410,27,25,0.8765625,-0.7604166666666666,0.052083333333333336,25.98076211353316,3.260331593273193,-0.004577304364504542,,0.07158524265215435,0.07158524265215435,13.969359646640871,0.0,-0.1,0.0,0.00846296304371208,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.09936262003611773,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.6984375,0,0,bbox fill,False,,True,,1500,1542,1663,1595,2000,2000,1000,1000
1,576647967673106,0.01998615195043385,target_lost_or_stale,align,0,1478732,255835797684464,576647.962642331,0.005030774977058172,True,True,0.0,587,410,27,25,0.8765625,-0.7604166666666666,0.052083333333333336,25.98076211353316,3.2608470117242283,-0.005370255827635617,,0.058744164275230534,0.058744164275230534,17.022967512394246,0.0,-0.1,0.0,0.02844911499414593,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.11934877198655158,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.6984375,0,0,bbox fill,False,,True,,1500,1542,1663,1595,2000,2000,1000,1000
2,576647987690614,0.0400036599021405,target_lost_or_stale,align,0,1478732,255835797684464,576647.962642331,0.02504828292876482,False,True,0.0,587,410,27,25,0.8765625,-0.7604166666666666,0.052083333333333336,,3.2608470117242283,,duplicate frame,0.058744164275230534,0.058744164275230534,17.022967512394246,0.0,-0.1,0.0,0.04846662294585258,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.13936627993825823,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.6984375,0,0,bbox fill,False,,True,,1500,1542,1663,1595,2000,2000,1000,1000
3,576648007691472,0.060004517901688814,target_lost_or_stale,align,0,1478733,255835829457289,576647.996116077,0.011575395008549094,True,True,0.0,586,410,28,25,0.875,-0.7604166666666666,0.052083333333333336,26.457513110645905,3.267267767952336,0.012726768568255942,,0.08916028465509307,0.08916028465509307,11.215756027118935,0.0,-0.1,0.0,0.0684674809454009,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.15936713793780655,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.674999999999999,0,0,bbox fill,False,,True,,1500,1542,1663,1595,2000,2000,1000,1000
4,576648027678141,0.07999118696898222,target_lost_or_stale,align,0,1478733,255835829457289,576647.996116077,0.0315620640758425,False,True,0.0,586,410,28,25,0.875,-0.7604166666666666,0.052083333333333336,,3.267267767952336,,duplicate frame,0.08916028465509307,0.08916028465509307,11.215756027118935,0.0,-0.1,0.0,0.0884541500126943,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.01888687303289771,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.674999999999999,0,0,bbox fill,False,,True,,1500,1542,1663,1595,2000,2000,1000,1000
5,576648047690671,0.10000371700152755,target_lost_or_stale,align,0,1478734,255835862073989,576648.029466541,0.01822413003537804,True,True,0.0,587,410,27,25,0.8765625,-0.7604166666666666,0.052083333333333336,25.98076211353316,3.2657315690372952,-0.012884959386199935,,0.05825226644462958,0.05825226644462958,17.166714035934174,0.0,0.0,0.0,0.018655505031347275,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.03889940306544304,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.6984375,0,0,bbox fill,False,,True,,1500,1542,1663,1595,2000,2000,1000,1000
6,576648067682373,0.11999541893601418,target_lost_or_stale,align,0,1478735,255835895073248,576648.06301471,0.004667663015425205,True,True,0.0,586,410,28,24,0.875,-0.7583333333333333,0.05,25.92296279363144,3.2632909964356243,-0.012556655652383952,,0.028309277497753377,0.028309277497753377,30.0,0.0,0.0,0.0,0.0386472069658339,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.058891104999929667,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.674999999999999,0,0,bbox fill,False,,True,,1500,1542,1663,1595,2000,2000,1000,1000
7,576648087694776,0.1400078219594434,target_lost_or_stale,align,0,1478735,255835895073248,576648.06301471,0.02468006603885442,False,True,0.0,586,410,28,24,0.875,-0.7583333333333333,0.05,,3.2632909964356243,,duplicate frame,0.028309277497753377,0.028309277497753377,30.0,0.0,0.0,0.0,0.05865960998926312,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.07890350802335888,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.674999999999999,0,0,bbox fill,False,,True,,1500,1542,1663,1595,2000,2000,1000,1000
8,576648107711853,0.16002489894162863,target_lost_or_stale,align,0,1478736,255835928911553,576648.096408291,0.01130356197245419,True,True,0.0,585,409,27,24,0.8703125,-0.7541666666666667,0.05,25.45584412271571,3.2546844958439602,-0.027290996412035362,,-0.03707094362277576,0.0,30.0,0.0,0.0,0.0,0.07867668697144836,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.09892058500554413,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.6046875,0,0,bbox fill,False,,True,,1500,1542,1663,1594,2000,2000,1000,1000
9,576648127700612,0.18001365789677948,target_lost_or_stale,align,0,1478736,255835928911553,576648.096408291,0.03129232092760503,False,True,0.0,585,409,27,24,0.8703125,-0.7541666666666667,0.05,,3.2546844958439602,,duplicate frame,-0.03707094362277576,0.0,30.0,-0.1,0.1,0.0,0.019484709948301315,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.11890934396069497,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.6046875,0,0,bbox fill,False,,True,,1500,1542,1663,1594,2000,2000,1000,1000
10,576648147691570,0.20000461593735963,target_lost_or_stale,align,0,1478737,255835961232747,576648.129954996,0.0177365739364177,True,True,0.0,583,408,27,24,0.8640625,-0.75,0.05,25.45584412271571,3.2476674489530963,-0.01649553965686046,,-0.07640843358786126,0.0,30.0,-0.1,0.1,0.0,0.03947566798888147,10.16,-9.66,7.728,0.12939958592132506,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.13890030200127512,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.510937499999999,0,0,bbox fill,False,,True,,1500,1542,1663,1593,2000,2000,1000,1000
11,576648167675151,0.21998819697182626,target_lost_or_stale,align,0,1478738,255835994383624,576648.163309285,0.00436586607247591,True,True,0.0,580,406,27,24,0.8546875,-0.7416666666666667,0.05,25.45584412271571,3.242258156851854,-0.008173551808794866,,-0.09601263341641138,0.0,30.0,-0.1,0.1,0.0,0.05945924902334809,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.008822528063319623,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.3703125,0,0,bbox fill,False,,True,,1500,1542,1663,1592,2000,2000,1000,1000
12,576648187689717,0.24000276299193501,target_lost_or_stale,align,0,1478738,255835994383624,576648.163309285,0.02438043209258467,False,True,0.0,580,406,27,24,0.8546875,-0.7416666666666667,0.05,,3.242258156851854,,duplicate frame,-0.09601263341641138,0.0,30.0,-0.1,0.1,0.0,0.07947381504345685,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.028837094083428383,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.3703125,0,0,bbox fill,False,,True,,1500,1542,1663,1592,2000,2000,1000,1000
13,576648207688554,0.2600015999050811,target_lost_or_stale,align,0,1478739,255836027805995,576648.196835886,0.010852667968720198,True,True,0.0,575,404,27,24,0.8390625,-0.7333333333333333,0.05,25.45584412271571,3.238306338599561,-0.0020938314206517816,,-0.10100886054564615,0.0,30.0,-0.3,0.6,1.0,0.008455124916508794,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.04883593099657446,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.1359375,0,0,bbox fill,False,,True,,1500,1542,1663,1591,2000,2000,1000,1000
14,576648227691933,0.2800049789948389,target_lost_or_stale,align,0,1478739,255836027805995,576648.196835886,0.030856047058477998,False,True,0.0,575,404,27,24,0.8390625,-0.7333333333333333,0.05,,3.238306338599561,,duplicate frame,-0.10100886054564615,0.0,30.0,-0.3,0.6,1.0,0.028458504006266594,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.06883931008633226,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,12.1359375,0,0,bbox fill,False,,True,,1500,1542,1663,1591,2000,2000,1000,1000
15,576648247679835,0.29999288090039045,target_lost_or_stale,align,0,1478740,255836061254562,576648.230233381,0.017446453915908933,True,True,0.0,570,401,26,24,0.821875,-0.7208333333333333,0.05,24.979991993593593,3.229032696656436,-0.016857711494957517,,-0.14138964112974245,0.0,30.0,-0.3,0.6,1.0,0.04844640591181815,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.08882721199188381,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,11.878125,0,0,bbox fill,False,,True,,1500,1542,1663,1589,2000,2000,1000,1000
16,576648267681106,0.3199941519415006,target_lost_or_stale,align,0,1478741,255836094218072,576648.26370309,0.003978015971370041,True,True,0.0,562,398,27,24,0.7984375,-0.7083333333333334,0.05,25.45584412271571,3.228726149095903,0.012644921661898678,,-0.11116548431422787,0.0,30.0,-0.3,0.6,1.0,0.0684476769529283,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.10882848303299397,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,11.5265625,0,0,bbox fill,False,,True,,1500,1542,1663,1586,2000,2000,1000,1000
17,576648287689883,0.3400029289769009,target_lost_or_stale,align,0,1478741,255836094218072,576648.26370309,0.023986793006770313,False,True,0.0,562,398,27,24,0.7984375,-0.7083333333333334,0.05,,3.228726149095903,,duplicate frame,-0.11116548431422787,0.0,30.0,-0.3,0.6,1.0,0.08845645398832858,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.12883726006839424,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,11.5265625,0,0,bbox fill,False,,True,,1500,1542,1663,1586,2000,2000,1000,1000
18,576648307701317,0.3600143629591912,target_lost_or_stale,align,0,1478742,255836126426158,576648.297157237,0.01054408005438745,True,True,0.0,554,395,26,24,0.771875,-0.6958333333333333,0.05,24.979991993593593,3.222580996186884,-0.006932018464877121,,-0.12774224767552586,0.0,30.0,-0.6,1.4,3.0,0.01757145405281335,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.14884869405068457,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,11.128124999999999,0,0,bbox fill,False,,True,,1500,1542,1663,1583,2000,2000,1000,1000
19,576648327694522,0.38000756793189794,target_lost_or_stale,align,0,1478742,255836126426158,576648.297157237,0.030537285027094185,False,True,0.0,554,395,26,24,0.771875,-0.6958333333333333,0.05,,3.222580996186884,,duplicate frame,-0.12774224767552586,0.0,30.0,-0.6,1.4,3.0,0.037564659025520086,10.12,-9.62,7.696,0.12993762993762994,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.1688418990233913,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,11.128124999999999,0,0,bbox fill,False,,True,,1500,1542,1663,1583,2000,2000,1000,1000
20,576648347665305,0.39997835096437484,target_lost_or_stale,align,0,1478743,255836160010168,576648.330597356,0.01706794905476272,True,True,0.0,544,392,26,23,0.740625,-0.68125,0.04791666666666667,24.454038521274967,3.210779414086098,-0.021513903247357025,,-0.1792107325676126,0.0,30.0,-0.6,1.4,3.0,0.05753544205799699,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.09,0.007086822064593434,0.09,1.7999999999999998,0.005392111418768764,-0.49525147386465074,-0.09905029477293015,0.9905029477293015,1662.204104940852,1665,10.659374999999999,0,0,bbox fill,False,,True,,1500,1542,1665,1580,2000,2000,1000,1000
21,576648367673335,0.41998638096265495,target_lost_or_stale,align,0,1478744,255836193343486,576648.364066402,0.003606933052651584,True,True,0.0,532,389,26,23,0.703125,-0.66875,0.04791666666666667,24.454038521274967,3.201986293133479,-0.007986024858713137,,-0.1982994747053354,0.0,30.0,-0.6,1.4,3.0,0.0775434720562771,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.09,0.027094852062873542,0.09,1.7999999999999998,0.010794279518304393,-0.49525147386465074,-0.09905029477293015,0.9905029477293015,1662.1987027727523,1665,10.096874999999999,0,0,bbox fill,False,,True,,1500,1542,1665,1575,2000,2000,1000,1000
22,576648387681293,0.43999433889985085,target_lost_or_stale,align,0,1478744,255836193343486,576648.364066402,0.02361489098984748,False,True,0.0,532,389,26,23,0.703125,-0.66875,0.04791666666666667,,3.201986293133479,,duplicate frame,-0.1982994747053354,0.0,30.0,-0.8,1.9,5.0,0.011584388907067478,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.09,0.04710281000006944,0.09,1.7999999999999998,0.016196428161347285,-0.49525147386465074,-0.09905029477293015,0.9905029477293015,1662.1933006241093,1665,10.096874999999999,0,0,bbox fill,False,,True,,1500,1542,1665,1575,2000,2000,1000,1000
23,576648407717639,0.4600306849461049,target_lost_or_stale,align,0,1478745,255836225894641,576648.397455942,0.010261696996167302,True,True,0.0,520,387,25,23,0.6640625,-0.6604166666666667,0.04791666666666667,23.979157616563597,3.189002114313426,-0.018180144484231775,,-0.2418583724020108,0.0,30.0,-0.8,1.9,5.0,0.031620734953321517,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.09,0.06713915604632348,0.09,1.7999999999999998,0.021606241593835875,-0.49525147386465074,-0.09905029477293015,0.9905029477293015,1662.187890810677,1665,9.510937499999999,0,0,bbox fill,False,,True,,1500,1542,1665,1571,2000,2000,1000,1000
24,576648427656319,0.4799693649401888,target_lost_or_stale,align,0,1478745,255836225894641,576648.397455942,0.030200376990251243,False,True,0.0,520,387,25,23,0.6640625,-0.6604166666666667,0.04791666666666667,,3.189002114313426,,duplicate frame,-0.2418583724020108,0.0,30.0,-0.8,1.9,5.0,0.05155941494740546,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.09,0.08707783604040742,0.09,1.7999999999999998,0.026989685192238537,-0.49525147386465074,-0.09905029477293015,0.9905029477293015,1662.1825073670784,1665,9.510937499999999,0,0,bbox fill,False,,True,,1500,1542,1665,1571,2000,2000,1000,1000
25,576648447678080,0.4999911258928478,target_lost_or_stale,align,0,1478746,255836259237521,576648.430944684,0.016733395983465016,True,True,0.0,507,385,24,23,0.621875,-0.6520833333333333,0.04791666666666667,23.49468024894146,3.1724575861965523,-0.024128558550776447,,-0.2994981812189466,0.0,30.0,-0.8,1.9,5.0,0.07158117590006441,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.09,0.10709959699306637,0.09,1.7999999999999998,0.03239556064945645,-0.49525147386465074,-0.09905029477293015,0.9905029477293015,1662.1771014916212,1665,8.878124999999999,0,0,bbox fill,False,,True,,1500,1542,1665,1566,2000,2000,1000,1000
26,576648467680875,0.519993920926936,target_lost_or_stale,align,0,1478747,255836291494571,576648.464347093,0.0033337819622829556,True,True,0.0,493,384,24,23,0.578125,-0.6479166666666667,0.04791666666666667,23.49468024894146,3.1604657646320007,-0.00567960229761999,,-0.31310103791882615,0.0,30.0,-0.8,1.9,5.0,0.0915839709341526,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.09,0.12710239202715456,0.09,1.7999999999999998,0.03779631530866026,-0.49525147386465074,-0.09905029477293015,0.9905029477293015,1662.171700736962,1665,8.221874999999999,0,0,bbox fill,False,,True,,1500,1542,1665,1561,2000,2000,1000,1000
27,576648487662465,0.5399755109101534,target_lost_or_stale,align,0,1478747,255836291494571,576648.464347093,0.023315371945500374,False,True,0.0,493,384,24,23,0.578125,-0.6479166666666667,0.04791666666666667,,3.1604657646320007,,duplicate frame,-0.31310103791882615,0.0,30.0,-0.7,1.7,9.0,0.010753663955256343,10.09,-9.59,7.672,0.13034410844629823,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.09,0.14708398201037198,0.09,1.7999999999999998,0.04319134460412896,-0.49525147386465074,-0.09905029477293015,0.9905029477293015,1662.1663057076667,1665,8.221874999999999,0,0,bbox fill,False,,True,,1500,1542,1665,1561,2000,2000,1000,1000
28,576648507649450,0.5599624959286302,target_lost_or_stale,align,0,1478748,255836324717279,576648.497845348,0.00980410201009363,True,True,0.0,478,384,24,22,0.53125,-0.6458333333333334,0.04583333333333333,22.978250586152114,3.1445771767029513,-0.01542928438433977,,-0.3499490096250084,0.0,30.0,-0.7,1.7,9.0,0.030740648973733187,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.12,0.01051685493439436,0.12,2.4,0.05038665921078062,-0.19162703297055506,-0.11756564241245512,1.1756564241245513,1662.3739569166646,1666,7.51875,0,0,bbox fill,False,,True,,1500,1542,1666,1556,2000,2000,1000,1000
29,576648527662500,0.5799755459884182,target_lost_or_stale,align,0,1478748,255836324717279,576648.497845348,0.02981715206988156,False,True,0.0,478,384,24,22,0.53125,-0.6458333333333334,0.04583333333333333,,3.1445771767029513,,duplicate frame,-0.3499490096250084,0.0,30.0,-0.7,1.7,9.0,0.050753699033521116,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.12,0.03052990499418229,0.12,2.4,0.057591357232304276,-0.19162703297055506,-0.11756564241245512,1.1756564241245513,1662.3667522186431,1666,7.51875,0,0,bbox fill,False,,True,,1500,1542,1666,1556,2000,2000,1000,1000
