local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE
2026-08-06T15:09:55.563+03:00,0.482913,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,,,0,,0.0,,,,,1000,,,0,,,,,,,,,,
2026-08-06T15:09:55.564+03:00,0.483138,RC_CHANNELS,Waiting for bt-app telemetry,,,0,,0.0,,0.0,0.0,0.0,1000,,,0,,,,,,,,,,
2026-08-06T15:09:56.067+03:00,0.986673,GLOBAL_POSITION_INT,Reading active takeoff parameters,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:56.067+03:00,0.986860,RC_CHANNELS,Reading active takeoff parameters,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:56.565+03:00,1.484110,GLOBAL_POSITION_INT,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:56.565+03:00,1.484306,RC_CHANNELS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:57.068+03:00,1.987334,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:57.068+03:00,1.987531,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:57.565+03:00,2.484168,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:57.565+03:00,2.484363,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:58.067+03:00,2.986568,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:58.067+03:00,2.986781,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:58.564+03:00,3.483222,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:58.564+03:00,3.483413,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:59.066+03:00,3.985843,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:59.066+03:00,3.986038,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:59.568+03:00,4.487894,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:09:59.569+03:00,4.488064,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:00.067+03:00,4.986480,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:00.067+03:00,4.986894,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:00.565+03:00,5.484669,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:00.565+03:00,5.484884,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:01.068+03:00,5.987589,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:01.068+03:00,5.987875,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:01.564+03:00,6.483989,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
