local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE
2026-08-19T16:25:11.031+03:00,0.016067,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,,,0,,0.0,,,,,1000,,,0,,,,,,,,,,
2026-08-19T16:25:11.031+03:00,0.016400,RC_CHANNELS,Waiting for bt-app telemetry,,,0,,0.0,,0.0,0.0,0.0,1000,,,0,,,,,,,,,,
2026-08-19T16:25:11.037+03:00,0.022286,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,
2026-08-19T16:25:11.140+03:00,0.125320,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,
2026-08-19T16:25:11.238+03:00,0.223163,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,
2026-08-19T16:25:11.340+03:00,0.325554,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,
2026-08-19T16:25:11.438+03:00,0.422880,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,
2026-08-19T16:25:11.531+03:00,0.515763,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,
2026-08-19T16:25:11.531+03:00,0.516048,RC_CHANNELS,Waiting for bt-app telemetry,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,
2026-08-19T16:25:11.542+03:00,0.526852,V2_CHANNEL_STATUS,Reading active takeoff parameters,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,35.0,,
