local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_KI,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T18:00:35.653+03:00,0.021753,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:35.756+03:00,0.124453,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:35.858+03:00,0.226952,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:35.955+03:00,0.324122,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.052+03:00,0.421121,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.053+03:00,0.421358,RC_CHANNELS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.058+03:00,0.426585,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.155+03:00,0.523775,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.257+03:00,0.626185,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.354+03:00,0.723136,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.456+03:00,0.825201,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.554+03:00,0.922312,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.554+03:00,0.922497,RC_CHANNELS,Waiting for bt-app telemetry,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.564+03:00,0.932988,V2_CHANNEL_STATUS,Reading active takeoff parameters,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,,
2026-08-12T18:00:36.657+03:00,1.025747,V2_CHANNEL_STATUS,Reading optional GLIDE diagnostic parameters,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,,,,,,,,,,,,,0.5,
2026-08-12T18:00:36.760+03:00,1.129211,V2_CHANNEL_STATUS,Reading optional GLIDE diagnostic parameters,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,,2.0,,0.019999999552965164,,0.5,0.3499999940395355
2026-08-12T18:00:36.859+03:00,1.227455,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:36.956+03:00,1.324841,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.053+03:00,1.422098,GLOBAL_POSITION_INT,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
