local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T13:06:38.120+03:00,0.047222,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.223+03:00,0.149979,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.321+03:00,0.247812,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255481,0.006677537225186825,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.423+03:00,0.350270,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255481,0.006677537225186825,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.501+03:00,0.427829,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,,,,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255487,0.008766606450080872,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.501+03:00,0.428128,RC_CHANNELS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255487,0.008766606450080872,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.522+03:00,0.448902,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255487,0.008766606450080872,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.620+03:00,0.546547,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255487,0.008766606450080872,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.723+03:00,0.650014,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255493,0.02955930307507515,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.821+03:00,0.747889,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255493,0.02955930307507515,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:38.924+03:00,0.850852,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255500,0.020561546087265015,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:39.001+03:00,0.928011,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255500,0.020561546087265015,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:39.001+03:00,0.928265,RC_CHANNELS,Waiting for bt-app telemetry,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255500,0.020561546087265015,0.0,0.03541666641831398,True,0,,0,0,idle,,,,,,,,,,,,,,,,,,
2026-08-12T13:06:39.022+03:00,0.949115,V2_CHANNEL_STATUS,Reading active takeoff parameters,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,13.913043022155762,True,False,255500,0.020561546087265015,0.0,0.03541666641831398,True,0,,0,0,idle,,,,0.0,35.0,,,,,,,,,,,,,
