local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-12T09:30:02.205+03:00,0.041820,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-12T09:30:02.303+03:00,0.140075,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-12T09:30:02.406+03:00,0.242509,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-12T09:30:02.508+03:00,0.344566,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-12T09:30:02.585+03:00,0.421637,GLOBAL_POSITION_INT,Reading active takeoff parameters,IDLE,0,0,,-0.26,-0.0,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-12T09:30:02.585+03:00,0.421856,RC_CHANNELS,Reading active takeoff parameters,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-12T09:30:02.606+03:00,0.442479,V2_CHANNEL_STATUS,Reading active takeoff parameters,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,0.0,35.0,,,,,,,,,,,
2026-08-12T09:30:02.709+03:00,0.545444,V2_CHANNEL_STATUS,Reading active takeoff parameters,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,20.0,0.0,35.0,150.0,,4.5,,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:02.806+03:00,0.643168,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:02.904+03:00,0.740632,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.006+03:00,0.843087,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.078+03:00,0.914677,GLOBAL_POSITION_INT,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.078+03:00,0.914901,RC_CHANNELS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.109+03:00,0.945673,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.206+03:00,1.042864,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
