local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T11:06:43.450+03:00,0.036520,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T11:06:43.507+03:00,0.094117,GLOBAL_POSITION_INT,Reading active takeoff parameters,IDLE,0,0,,0.0,-0.0,,,,,,1000,1000,,0,1500,1500,1500,,,,0.0,35.0,,,,,,,,,,,
2026-08-09T11:06:43.508+03:00,0.094385,RC_CHANNELS,Reading active takeoff parameters,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,0.0,35.0,,,,,,,,,,,
2026-08-09T11:06:43.559+03:00,0.146377,V2_CHANNEL_STATUS,Reading active takeoff parameters,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,20.0,0.0,35.0,150.0,,4.5,,,1.0,0.15000000596046448,,,,
2026-08-09T11:06:43.653+03:00,0.239708,V2_CHANNEL_STATUS,Reading active takeoff parameters,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:43.752+03:00,0.338915,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:43.850+03:00,0.437070,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:43.953+03:00,0.540094,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.005+03:00,0.591438,GLOBAL_POSITION_INT,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.005+03:00,0.591668,RC_CHANNELS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
