local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T08:58:04.036+03:00,0.062488,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.137+03:00,0.163129,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.230+03:00,0.256620,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.231+03:00,0.256887,RC_CHANNELS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.236+03:00,0.262184,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.334+03:00,0.359878,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.437+03:00,0.462768,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.534+03:00,0.560366,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.637+03:00,0.662834,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.729+03:00,0.755502,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.730+03:00,0.755703,RC_CHANNELS,Waiting for bt-app telemetry,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
2026-08-09T08:58:04.740+03:00,0.766318,V2_CHANNEL_STATUS,Reading active takeoff parameters,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,,0,1500,1500,1500,,,,,,,,,,,,,,,,
